hash	edge1	edge2	edge3	ids	idcount	id_unique
16522739187972	15	7	0	0	1	4	2	1	1
8813272892417	8	4	0	0	4	1	3	1	1
12103234618118	11	2	1	0	3	6	3	1	1
14297946128898	13	1	0	0	2	2	2,2	2	1
5497558140421	5	0	0	0	6	5	1,3	2	2
8817651745539	8	5	5	0	3	3	2	1	1
12094661460992	11	0	2	0	4	0	3	1	1
11025198220289	10	7	1	6	4	1	3,3	2	1
19791276540675	18	0	4	2	3	3	3	1	1
20916490731524	19	6	0	0	0	4	1	1	1
16492724880642	15	0	3	2	5	2	1	1	1
17592186045188	16	0	0	0	3	4	0,1,2,2,3	5	4
18713206195205	17	5	2	2	4	5	1	1	1
6597070226180	6	0	0	7	3	4	3	1	1
13194156638468	12	0	1	5	1	4	3	1	1
9904244917253	9	2	3	0	4	5	0	1	1
16492758434818	15	0	5	2	4	2	2	1	1
18708944912900	17	4	4	4	2	4	1	1	1
17592219796482	16	0	2	3	4	2	1	1	1
18691748005123	17	0	3	0	5	3	1	1	1
16514149647106	15	5	0	6	3	2	3	1	1
15393163248130	14	0	0	7	2	2	2,3	2	2
4398130397955	4	0	5	0	3	3	3,3,3	3	1
12094628103685	11	0	0	3	6	5	1	1	1
19791226143238	18	0	1	1	2	6	3	1	1
11008001180677	10	3	0	0	4	5	3	1	1
14297946391555	13	1	0	4	4	3	1	1	1
13215614369797	12	5	0	0	0	5	0	1	1
12094628299782	11	0	0	6	4	6	2	1	1
15393229898244	14	0	4	0	2	4	2	1	1
12094628365571	11	0	0	7	5	3	3	1	1
15401803187460	14	2	3	2	5	4	3	1	1
15393280361473	14	0	7	2	4	1	0	1	1
9908489618433	9	3	0	1	4	1	0	1	1
11025214604293	10	7	2	0	4	5	1	1	1
8796093219330	8	0	0	3	2	2	1	1	1
10995149833221	10	0	2	0	4	5	1	1	1
18700287607046	17	2	0	0	1	6	1	1	1
12094627906817	11	0	0	0	5	1	0,0,2,2	4	2
7696581395459	7	0	0	0	4	3	0,1,1,2,2,2,3	7	4
13224204698371	12	7	0	6	3	3	1	1	1
11016624669444	10	5	2	0	3	4	1	1	1
11016658224385	10	5	4	0	5	1	1	1	1
13194240197380	12	0	6	0	3	4	2,3	2	2
11025181246724	10	7	0	3	5	4	2	1	1
17618022957573	16	6	4	0	2	5	2	1	1
7705238503681	7	2	4	1	1	1	2	1	1
13215698256897	12	5	5	0	4	1	0,2	2	2
16505559384322	15	3	0	1	1	2	2	1	1
9895605043971	9	0	0	6	3	3	2	1	1
14293751891460	13	0	6	1	6	4	2	1	1
13215664701957	12	5	3	0	2	5	2	1	1
18691815179781	17	0	7	1	6	5	3	1	1
14315126129922	13	5	0	2	5	2	3	1	1
11003706671875	10	2	0	7	3	3	3	1	1
14323799818755	13	7	5	0	2	3	1	1	1
10995149833474	10	0	2	0	5	2	3	1	1
17592286774272	16	0	6	1	4	0	3	1	1
16492775212034	15	0	6	2	4	2	3	1	1
14319538864897	13	6	7	7	3	1	1	1	1
13194189866242	12	0	3	0	5	2	1,1	2	1
17600776372227	16	2	0	6	0	3	2	1	1
10999495131654	10	1	5	0	2	6	3	1	1
9925669487110	9	7	0	1	2	6	3	1	1
15393162789638	14	0	0	0	3	6	1,2,3	3	3
20920785699075	19	7	0	0	1	3	1,2	2	2
13207058383619	12	3	2	6	3	3	0,2	2	2
10995116409348	10	0	0	2	2	4	2,2,3	3	2
17592186241541	16	0	0	3	2	5	2	1	1
5510510150402	5	3	4	0	3	2	2	1	1
17609449801218	16	4	5	0	6	2	2	1	1
12094627906818	11	0	0	0	5	2	2	1	1
11016591114755	10	5	0	0	2	3	2	1	1
4423816512518	4	6	0	3	4	6	3	1	1
17592270127107	16	0	5	3	0	3	2	1	1
4398096844035	4	0	3	0	5	3	3	1	1
12098922874370	11	1	0	0	6	2	3	1	1
14293651358978	13	0	0	3	5	2	2	1	1
7726746829828	7	7	6	0	4	4	1	1	1
8796093285122	8	0	0	4	3	2	3	1	1
13215614371072	12	5	0	0	5	0	0	1	1
16518444417282	15	6	0	3	1	2	1	1	1
19791310029570	18	0	6	1	3	2	1	1	1
13215614370819	12	5	0	0	4	3	2	1	1
19791310292482	18	0	6	5	6	2	2	1	1
13202729862403	12	2	0	6	5	3	1	1	1
17592186306821	16	0	0	4	1	5	0,1,2,3	4	4
5497558139909	5	0	0	0	4	5	1	1	1
17596548252161	16	1	4	2	2	1	2	1	1
16492674744836	15	0	0	5	2	4	1	1	1
17592186372866	16	0	0	5	3	2	0,1,1,2,2	5	3
4398046839555	4	0	0	5	3	3	3,3,3	3	1
15393162985987	14	0	0	3	2	3	0,3,3	3	2
20890788037378	19	0	4	0	3	2	2	1	1
14293668267013	13	0	1	5	4	5	2	1	1
13198518650629	12	1	5	4	7	5	1	1	1
15393213252609	14	0	3	2	4	1	2	1	1
14293651293188	13	0	0	2	4	4	1,2	2	2
12120464818946	11	6	4	0	3	2	0,2	2	2
13224238252550	12	7	2	6	2	6	3	1	1
11025181312259	10	7	0	4	5	3	1	1	1
11008001180162	10	3	0	0	2	2	2,2	2	1
15418966148098	14	6	2	0	4	2	0	1	1
15393230226181	14	0	4	5	3	5	0	1	1
14306586657796	13	3	3	4	4	4	2	1	1
19791310029827	18	0	6	1	4	3	2	1	1
15414738289156	14	5	6	0	2	4	2,2,2,3,3,3	6	2
6605660095490	6	2	0	6	4	2	0,0,1,1,2	5	3
7726763607300	7	7	7	0	5	4	0	1	1
17605104829186	16	3	2	5	3	2	0	1	1
9904244917251	9	2	3	0	4	3	1	1	1
12103217841157	11	2	0	0	4	5	3	1	1
12094627906052	11	0	0	0	2	4	0,2,2,2	4	2
12116203406337	11	5	6	0	4	1	0	1	1
6597070029574	6	0	0	4	3	6	3	1	1
15406098220290	14	3	3	3	5	2	2	1	1
9895688537347	9	0	5	0	5	3	1,2	2	2
15393162854915	14	0	0	1	2	3	2	1	1
16505593070595	15	3	2	3	4	3	0,2	2	2
15414637756674	14	5	0	2	1	2	3	1	1
12094729028100	11	0	6	7	2	4	2	1	1
5497574917377	5	0	1	0	5	1	0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3	20	4
16522739450370	15	7	0	4	2	2	0	1	1
13207091807237	12	3	4	4	4	5	1	1	1
7696581395718	7	0	0	0	5	6	1	1	1
5497675579909	5	0	7	0	2	5	3,3	2	1
15414671180289	14	5	2	0	2	1	3	1	1
15393263584515	14	0	6	2	5	3	0	1	1
14293735376387	13	0	5	5	6	3	2	1	1
16492674744833	15	0	0	5	2	1	2,2	2	1
7722351658244	7	6	0	7	5	4	2	1	1
6627184870661	6	7	3	0	5	5	3	1	1
17600775979778	16	2	0	0	3	2	0	1	1
18691764782081	17	0	4	0	4	1	0,2	2	2
9895621624578	9	0	1	3	3	2	2	1	1
11025281844738	10	7	6	2	6	2	3	1	1
19791226209028	18	0	1	2	3	4	3	1	1
13211352957700	12	4	2	0	3	4	3	1	1
16518528107526	15	6	5	0	4	6	1	1	1
14310898140162	13	4	4	0	4	2	3	1	1
4419588457987	4	5	4	0	6	3	3	1	1
15393230029313	14	0	4	2	2	1	1	1	1
11020886213634	10	6	0	2	4	2	2	1	1
18691748004614	17	0	3	0	3	6	0	1	1
9908523107334	9	3	2	0	4	6	0	1	1
16492674417921	15	0	0	0	5	1	1,2	2	2
6601364735235	6	1	0	0	5	3	1,2	2	2
17605121540356	16	3	3	4	1	4	1,2	2	2
11012296147460	10	4	0	0	2	4	2,3	2	2
19791326740742	18	0	7	0	1	6	2	1	1
10995116279042	10	0	0	0	5	2	0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3	31	4
18713273237765	17	5	6	1	1	5	1	1	1
17592236376581	16	0	3	0	2	5	3	1	1
13215614697732	12	5	0	5	1	4	0,2	2	2
12094627972098	11	0	0	1	4	2	2	1	1
4423816315910	4	6	0	0	4	6	3	1	1
16492674809861	15	0	0	6	0	5	1,2	2	2
18691815506180	17	0	7	6	1	4	0	1	1
8796109800709	8	0	1	0	5	5	0	1	1
17592186241538	16	0	0	3	2	2	2	1	1
12116186759427	11	5	5	2	1	3	3	1	1
14293752022019	13	0	6	3	4	3	3	1	1
14293768601857	13	0	7	0	1	1	3	1	1
17592236376576	16	0	3	0	2	0	3	1	1
12094661461764	11	0	2	0	7	4	0	1	1
8796160132609	8	0	4	0	6	1	3	1	1
16492775081220	15	0	6	0	5	4	3	1	1
15414637625859	14	5	0	0	2	3	1	1	1
9921374847494	9	6	0	6	2	6	2	1	1
15393196344323	14	0	2	0	4	3	2	1	1
8808995029249	8	3	1	5	1	1	2	1	1
18713206063876	17	5	2	0	3	4	3	1	1
10995133055492	10	0	1	0	2	4	0	1	1
20890754548484	19	0	2	1	3	4	2	1	1
9925669552644	9	7	0	2	2	4	3	1	1
10999411245569	10	1	0	0	2	1	0	1	1
4415259935492	4	4	2	0	3	4	0,1,1,2,2	5	3
16492724748805	15	0	3	0	2	5	1,2	2	2
7705272321282	7	2	6	5	5	2	3	1	1
14293667939588	13	0	1	0	5	4	3	1	1
9895604978947	9	0	0	5	5	3	3	1	1
15406098023173	14	3	3	0	3	5	0,1	2	2
15406148616706	14	3	6	4	2	2	2	1	1
15393162920707	14	0	0	2	3	3	0,3	2	2
16492791857413	15	0	7	0	1	5	1	1	1
14293685043969	13	0	2	5	3	1	2	1	1
17592236376322	16	0	3	0	1	2	3	1	1
14302241293827	13	2	0	3	6	3	3	1	1
18691798336258	17	0	6	0	3	2	2	1	1
18704649683716	17	3	4	0	3	4	3	1	1
9925669487365	9	7	0	1	3	5	0,2	2	2
9921374585348	9	6	0	2	2	4	0	1	1
12120481596931	11	6	5	0	6	3	1	1	1
13202729665795	12	2	0	3	5	3	0,2	2	2
14323715997957	13	7	0	1	1	5	2	1	1
18691698065923	17	0	0	6	2	3	2	1	1
14293768601861	13	0	7	0	1	5	3	1	1
15393246674949	14	0	5	0	0	5	0	1	1
15393179566596	14	0	1	0	2	4	2	1	1
14293752087809	13	0	6	4	5	1	0	1	1
15393163117059	14	0	0	5	2	3	2,2	2	1
14298047055106	13	1	6	4	5	2	3	1	1
11008001180932	10	3	0	0	5	4	3	1	1
13194223617282	12	0	5	3	5	2	3	1	1
18691697672450	17	0	0	0	1	2	0,0,0,1,1,2,2,2	8	3
15393162920966	14	0	0	2	4	6	1	1	1
13202813617156	12	2	5	4	4	4	1	1	1
12094628168193	11	0	0	4	2	1	0	1	1
13194206642950	12	0	4	0	3	6	2	1	1
15423227953666	14	7	0	6	2	2	2	1	1
17600843350787	16	2	4	4	3	3	2,2	2	1
6597069767425	6	0	0	0	3	1	2	1	1
10995116737538	10	0	0	7	4	2	1,2	2	2
13194173088006	12	0	2	0	1	6	1	1	1
9917129818630	9	5	3	0	2	6	2	1	1
17609416442118	16	4	3	3	1	6	2	1	1
17622250816515	16	7	0	0	4	3	2	1	1
11020886409730	10	6	0	5	2	2	2	1	1
19791209760257	18	0	0	7	6	1	2	1	1
9921374782210	9	6	0	5	3	2	2	1	1
19791209365765	18	0	0	1	1	5	3	1	1
16514166227460	15	5	1	3	2	4	2	1	1
5497558402565	5	0	0	4	6	5	3	1	1
8796126577669	8	0	2	0	4	5	0,2	2	2
13194139534592	12	0	0	0	5	0	1,2	2	2
18691781690371	17	0	5	2	4	3	1	1	1
16501264680194	15	2	0	5	5	2	2	1	1
13207041606401	12	3	1	6	3	1	3	1	1
8796093416198	8	0	0	6	3	6	1	1	1
10995116343809	10	0	0	1	2	1	2	1	1
17609416442117	16	4	3	3	1	5	2	1	1
16505609912580	15	3	3	4	1	4	0	1	1
13194173089029	12	0	2	0	5	5	1,2	2	2
12103251723779	11	2	2	5	6	3	2	1	1
5497558467331	5	0	0	5	3	3	0	1	1
5497675580934	5	0	7	0	6	6	0,2	2	2
12094728634628	11	0	6	1	1	4	0,1,2	3	3
12094645142529	11	0	1	7	4	1	1,1,3	3	2
18696026194177	17	1	2	0	1	1	0	1	1
15393179828739	14	0	1	4	2	3	2,2	2	1
20890821591296	19	0	6	0	1	0	1	1	1
11008001180160	10	3	0	0	2	0	2	1	1
15393180025601	14	0	1	7	3	1	2	1	1
19791293186817	18	0	5	0	3	1	2,3	2	2
14310881821697	13	4	3	7	4	1	2	1	1
14306619950337	13	3	5	0	5	1	3	1	1
9895604782083	9	0	0	2	4	3	3	1	1
14293768602371	13	0	7	0	3	3	0	1	1
11016591114757	10	5	0	0	2	5	0,1,2	3	3
15393162789891	14	0	0	0	4	3	1	1	1
14293735048193	13	0	5	0	4	1	1,2,2	3	2
7718173671940	7	5	7	0	2	4	1	1	1
15393162789124	14	0	0	0	1	4	2,3	2	2
6618544865537	6	5	0	4	1	1	2	1	1
16492691456773	15	0	1	4	3	5	2	1	1
16497003070213	15	1	2	2	3	5	0	1	1
8796210464260	8	0	7	0	6	4	2	1	1
15414637953538	14	5	0	5	2	2	3	1	1
6597069767684	6	0	0	0	4	4	0,0	2	1
16492758303491	15	0	5	0	3	3	2,2	2	1
15393162789633	14	0	0	0	3	1	3,3	2	1
15393196343555	14	0	2	0	1	3	3	1	1
13194173351171	12	0	2	4	5	3	3	1	1
19808422724868	18	4	2	0	5	4	0	1	1
17609466577155	16	4	6	0	1	3	0	1	1
8796193883139	8	0	6	3	4	3	2	1	1
18691714581250	17	0	1	2	3	2	3	1	1
19791209496834	18	0	0	3	1	2	1	1	1
20916524352514	19	6	2	1	4	2	0	1	1
13207024435970	12	3	0	0	3	2	1,2	2	2
14306586657285	13	3	3	4	2	5	1	1	1
18704700015108	17	3	7	0	2	4	2	1	1
10995233718788	10	0	7	0	2	4	1,2	2	2
16497003266820	15	1	2	5	3	4	0,1	2	2
12107512873987	11	3	0	1	4	3	0,1,2	3	3
10995216941316	10	0	6	0	1	4	2	1	1
12094644945156	11	0	1	4	1	4	0	1	1
7696581657094	7	0	0	4	2	6	3	1	1
10995183518465	10	0	4	2	3	1	1	1	1
18700321489923	17	2	2	5	4	3	1	1	1
18691697673218	17	0	0	0	4	2	2	1	1
5497575244548	5	0	1	5	3	4	3	1	1
5519133639939	5	5	6	0	5	3	1	1	1
19791209759235	18	0	0	7	2	3	2	1	1
19791243247618	18	0	2	6	0	2	2	1	1
10995116277765	10	0	0	0	0	5	2	1	1
19799799628804	18	2	0	6	4	4	3	1	1
9908489552640	9	3	0	0	3	0	0	1	1
16492674417408	15	0	0	0	3	0	0	1	1
14293701494023	13	0	3	0	5	7	2	1	1
18717467607811	17	6	0	2	3	3	0,1,2	3	3
14319421227782	13	6	0	4	3	6	0	1	1
16492691325443	15	0	1	2	2	3	1,3,3	3	2
17592219862020	16	0	2	4	4	4	2	1	1
14293752153345	13	0	6	5	5	1	2	1	1
8813356777987	8	4	5	0	2	3	3	1	1
10995116278531	10	0	0	0	3	3	1,1	2	1
13194240196865	12	0	6	0	1	1	1,2,3	3	3
9895688668421	9	0	5	2	5	5	1	1	1
19791226274052	18	0	1	3	1	4	2	1	1
6609988223491	6	3	2	0	2	3	3	1	1
19799916675588	18	2	7	0	2	4	2	1	1
16492674744579	15	0	0	5	1	3	3	1	1
9895722091778	9	0	7	0	5	2	0,2	2	2
9917130147074	9	5	3	5	5	2	1	1	1
14297946128643	13	1	0	0	1	3	2,3	2	2
9904211624965	9	2	1	4	4	5	1	1	1
5501870146308	5	1	1	4	3	4	0,1	2	2
13219926115844	12	6	1	0	6	4	1	1	1
13194240198146	12	0	6	0	6	2	1	1	1
13211319403013	12	4	0	0	2	5	2	1	1
17592236377346	16	0	3	0	5	2	2	1	1
14293651358725	13	0	0	3	4	5	0,2	2	2
9921374781699	9	6	0	5	1	3	0,1	2	2
19808389563394	18	4	0	6	4	2	1,1,1,1,1,1,1,2	8	2
11003706540548	10	2	0	5	2	4	3	1	1
15414721511938	14	5	5	0	2	2	3	1	1
12103218234370	11	2	0	6	4	2	2	1	1
12111858106882	11	4	3	0	2	2	1	1	1
17592186176259	16	0	0	2	3	3	0,1,1,2,2	5	3
18691731227652	17	0	2	0	4	4	1	1	1
17592186504451	16	0	0	7	5	3	1	1	1
15397457756418	14	1	0	0	1	2	2,3	2	2
7718173672193	7	5	7	0	3	1	3	1	1
7705171723011	7	2	0	6	3	3	1,2	2	2
18700321161474	17	2	2	0	1	2	3	1	1
15418932658947	14	6	0	1	3	3	0	1	1
13219909338368	12	6	0	0	5	0	1	1	1
18717551362562	17	6	5	0	2	2	0	1	1
18700287608321	17	2	0	0	6	1	1	1	1
13194139795973	12	0	0	4	2	5	2	1	1
18691764847363	17	0	4	1	3	3	3	1	1
15423227756803	14	7	0	3	1	3	1	1	1
9917163372803	9	5	5	0	1	3	0,1	2	2
17609466577668	16	4	6	0	3	4	2	1	1
18704666460929	17	3	5	0	3	1	3	1	1
16505559450883	15	3	0	2	5	3	3	1	1
15393162789894	14	0	0	0	4	6	2,3,3	3	2
13207024829442	12	3	0	6	4	2	0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2	16	3
6618544866053	6	5	0	4	3	5	0	1	1
19812684136705	18	5	0	0	1	1	2,2	2	1
16518460998146	15	6	1	0	2	2	0,1	2	2
16509871260164	15	4	1	3	2	4	0	1	1
19791243117059	18	0	2	4	2	3	0	1	1
18691798402307	17	0	6	1	5	3	1	1	1
9921424786693	9	6	3	0	5	5	1	1	1
16492708299782	15	0	2	5	4	6	1	1	1
17609383020035	16	4	1	5	6	3	1	1	1
16514216362757	15	5	4	0	3	5	2	1	1
18691714844164	17	0	1	6	6	4	3	1	1
13215647924484	12	5	2	0	1	4	1	1	1
5497558204933	5	0	0	1	2	5	0,0,3	3	2
7713811726594	7	4	3	2	1	2	0,2,2	3	2
10995167003396	10	0	3	6	3	4	2	1	1
11016658223875	10	5	4	0	3	3	2	1	1
13194139927811	12	0	0	6	5	3	0,1,2	3	3
17622250946817	16	7	0	2	1	1	3	1	1
17605104764419	16	3	2	4	6	3	2	1	1
10995133514753	10	0	1	7	4	1	0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3	46	4
15406131708420	14	3	5	2	2	4	1	1	1
12111807841027	11	4	0	1	3	3	0	1	1
13194256974851	12	0	7	0	4	3	1,2	2	2
18691697739268	17	0	0	1	6	4	1	1	1
17592286708227	16	0	6	0	2	3	1	1	1
6597187207685	6	0	7	0	2	5	1	1	1
11003773649670	10	2	4	5	3	6	1	1	1
7709466689794	7	3	0	6	1	2	3	1	1
15393162985730	14	0	0	3	1	2	3	1	1
16522739647235	15	7	0	7	3	3	2	1	1
19791209628419	18	0	0	5	3	3	0,1,2	3	3
4398046774019	4	0	0	4	3	3	1,2	2	2
12120464819205	11	6	4	0	4	5	3	1	1
12094678237954	11	0	3	0	3	2	1	1	1
16492674548226	15	0	0	2	2	2	3	1	1
18700338004739	17	2	3	1	3	3	2	1	1
14293651358467	13	0	0	3	3	3	2,3	2	2
14293751890946	13	0	6	1	4	2	3	1	1
12094628037635	11	0	0	2	4	3	0,1,1,2	4	3
15393196344325	14	0	2	0	4	5	0	1	1
13194139664899	12	0	0	2	2	3	2	1	1
17618056577285	16	6	6	1	1	5	0	1	1
13224237859078	12	7	2	0	1	6	0,1	2	2
18708927873795	17	4	3	0	3	3	1	1	1
20907900797699	19	4	0	0	3	3	2,2	2	1
10999478551811	10	1	4	3	5	3	3	1	1
10995183779844	10	0	4	6	0	4	1	1	1
10995200361989	10	0	5	3	6	5	1	1	1
16492691587585	15	0	1	6	2	1	2	1	1
17622250946821	16	7	0	2	1	5	2	1	1
11012296410114	10	4	0	4	4	2	2	1	1
19791243051521	18	0	2	3	2	1	2	1	1
16501264679170	15	2	0	5	1	2	2,3	2	2
18708878000900	17	4	0	7	3	4	2	1	1
12103217907201	11	2	0	1	6	1	0	1	1
6597170429957	6	0	6	0	0	5	1	1	1
13215664702726	12	5	3	0	5	6	2	1	1
19791243052036	18	0	2	3	4	4	1,2	2	2
16492691194628	15	0	1	0	3	4	3	1	1
18691714451203	17	0	1	0	7	3	1	1	1
16514182808837	15	5	2	0	5	5	3	1	1
8800388251905	8	1	0	4	1	1	1	1	1
16492708233989	15	0	2	4	3	5	0	1	1
14293718336770	13	0	4	1	5	2	1	1	1
19791243313668	18	0	2	7	2	4	2	1	1
12094627905797	11	0	0	0	1	5	0,0,2,2	4	2
12094628233476	11	0	0	5	1	4	0,2	2	2
11003756544772	10	2	3	0	3	4	0	1	1
13194223486210	12	0	5	1	5	2	0	1	1
19808389562883	18	4	0	6	2	3	1	1	1
20916575077636	19	6	5	7	5	4	2	1	1
12111824552708	11	4	1	0	3	4	3	1	1
16492791923204	15	0	7	1	2	4	0,0,1,2	4	3
15393229898499	14	0	4	0	3	3	2,2	2	1
7696598565381	7	0	1	6	2	5	2	1	1
14293751825410	13	0	6	0	4	2	0	1	1
17592286839810	16	0	6	2	4	2	0,2	2	2
17592186045702	16	0	0	0	5	6	2	1	1
5497658802689	5	0	6	0	2	1	0,1,2	3	3
10995166610182	10	0	3	0	3	6	0,2	2	2
14293701952260	13	0	3	7	3	4	1	1	1
12094711792133	11	0	5	0	2	5	0	1	1
6597136875780	6	0	4	0	1	4	0	1	1
8804716578566	8	2	2	1	7	6	2	1	1
17617956111618	16	6	0	4	5	2	2	1	1
10995233719042	10	0	7	0	3	2	2	1	1
19791209497346	18	0	0	3	3	2	2	1	1
20890788037381	19	0	4	0	3	5	2	1	1
10999461839621	10	1	3	4	3	5	3	1	1
9921374586115	9	6	0	2	5	3	3	1	1
12094678237953	11	0	3	0	3	1	0	1	1
17605154964485	16	3	5	2	4	5	2	1	1
19791293186562	18	0	5	0	2	2	2	1	1
7713761264389	7	4	0	0	3	5	0	1	1
8800387989762	8	1	0	0	1	2	1	1	1
20907900994308	19	4	0	3	3	4	2	1	1
16497003070467	15	1	2	2	4	3	3	1	1
18696059814657	17	1	4	1	3	1	1	1	1
17600876643330	16	2	6	0	4	2	2	1	1
9921424786434	9	6	3	0	4	2	3	1	1
15393213121025	14	0	3	0	2	1	3	1	1
19791226470915	18	0	1	6	2	3	1	1	1
6610055332355	6	3	6	0	2	3	2	1	1
10995233718532	10	0	7	0	1	4	0,1,2,3	4	4
9895705511429	9	0	6	3	6	5	0	1	1
15406047691010	14	3	0	0	1	2	2	1	1
14298013630982	13	1	4	6	2	6	3	1	1
12094628038146	11	0	0	2	6	2	0	1	1
7722435085057	7	6	5	0	3	1	1	1	1
14293735506181	13	0	5	7	1	5	3	1	1
16492707971843	15	0	2	0	3	3	0	1	1
13194139992836	12	0	0	7	3	4	1,2	2	2
9904312025603	9	2	7	0	2	3	2	1	1
5506148467716	5	2	0	6	4	4	1	1	1
18704633169154	17	3	3	4	5	2	1	1	1
12094627971588	11	0	0	1	2	4	2,2	2	1
13211319403009	12	4	0	0	2	1	3	1	1
15423227560708	14	7	0	0	3	4	1	1	1
13194139534595	12	0	0	0	5	3	1,3	2	2
16492674418181	15	0	0	0	6	5	1	1	1
13194189865478	12	0	3	0	2	6	3	1	1
16509854285826	15	4	0	0	0	2	0	1	1
15397457757188	14	1	0	0	4	4	2,2	2	1
14293752218113	13	0	6	6	2	1	3	1	1
13194206642437	12	0	4	0	1	5	3	1	1
12124692940547	11	7	0	4	7	3	2	1	1
19791259632387	18	0	3	0	3	3	2	1	1
15418982925057	14	6	3	0	3	1	2	1	1
17596498051844	16	1	1	4	3	4	0	1	1
15393162921219	14	0	0	2	5	3	3	1	1
6601482175236	6	1	7	0	3	4	0,1,1,2,2,3,3	7	4
20890721321222	19	0	0	6	1	6	2	1	1
18696093303041	17	1	6	0	1	1	0	1	1
19821341181187	18	7	4	0	5	3	0	1	1
14293651489794	13	0	0	5	4	2	0	1	1
8826191348484	8	7	2	0	3	4	0,2	2	2
9904261760260	9	2	4	1	5	4	1	1	1
6609954669829	6	3	0	0	5	5	2,2	2	1
9921408467969	9	6	2	7	4	1	3	1	1
14310831096322	13	4	0	1	2	2	1,2	2	2
15393246740995	14	0	5	1	2	3	3	1	1
17592186175749	16	0	0	2	1	5	0	1	1
17600859996931	16	2	5	2	3	3	2	1	1
14293668332293	13	0	1	6	3	5	1	1	1
12116102742785	11	5	0	0	3	1	3	1	1
14293735310596	13	0	5	4	5	4	1	1	1
9925702976516	9	7	2	0	4	4	2	1	1
20907900862981	19	4	0	1	2	5	0	1	1
15393196344836	14	0	2	0	6	4	1	1	1
18691714712067	17	0	1	4	2	3	0	1	1
12094628234241	11	0	0	5	4	1	2	1	1
10995133317890	10	0	1	4	3	2	2	1	1
16492791857668	15	0	7	0	2	4	1,2,2,3,3	5	3
19791209563138	18	0	0	4	4	2	3	1	1
10995116474882	10	0	0	3	2	2	3	1	1
17600877101825	16	2	6	7	3	1	2	1	1
7696581592065	7	0	0	3	4	1	3	1	1
17596548121346	16	1	4	0	3	2	0,1,2	3	3
18704582902788	17	3	0	5	4	4	1	1	1
17617955848707	16	6	0	0	2	3	2	1	1
13194139927044	12	0	0	6	2	4	3	1	1
18704582771202	17	3	0	3	2	2	0,2	2	2
17622250816261	16	7	0	0	3	5	3	1	1
15414638019586	14	5	0	6	4	2	2,2,2,3,3,3	6	2
9895605043716	9	0	0	6	2	4	3	1	1
12094628234242	11	0	0	5	4	2	1,2	2	2
18691697870085	17	0	0	3	5	5	2	1	1
12107513201666	11	3	0	6	4	2	0,1	2	2
15393263649282	14	0	6	3	2	2	2	1	1
9899899618051	9	1	0	0	3	3	2,2	2	1
8796210464518	8	0	7	0	7	6	2	1	1
18691714646530	17	0	1	3	2	2	3	1	1
9895705641988	9	0	6	5	4	4	0	1	1
7696698835460	7	0	7	0	2	4	3	1	1
4398113620739	4	0	4	0	3	3	1,2	2	2
13194257040132	12	0	7	1	3	4	2	1	1
20920785699585	19	7	0	0	3	1	1,2	2	2
17592202822145	16	0	1	0	2	1	2	1	1
17592303485445	16	0	7	0	2	5	1,1,1,1,2,2,3,3	8	3
16514249916931	15	5	6	0	2	3	3	1	1
18695992967680	17	1	0	5	2	0	2	1	1
8813272892676	8	4	0	0	5	4	2	1	1
17596548187139	16	1	4	1	4	3	0	1	1
15410342724611	14	4	0	1	4	3	2	1	1
16522739384577	15	7	0	3	1	1	2	1	1
17605121474820	16	3	3	3	1	4	1	1	1
6609954669317	6	3	0	0	3	5	2	1	1
15406098220035	14	3	3	3	4	3	2	1	1
19799799234818	18	2	0	0	1	2	2	1	1
6597069767942	6	0	0	0	5	6	2	1	1
12111841329922	11	4	2	0	3	2	2	1	1
13211386709507	12	4	4	3	6	3	2	1	1
19812684203264	18	5	0	1	5	0	2	1	1
13207024894467	12	3	0	7	2	3	2	1	1
19791259697667	18	0	3	1	2	3	0,1,2	3	3
18691798467332	17	0	6	2	3	4	3	1	1
11003706213891	10	2	0	0	6	3	3	1	1
15393213383427	14	0	3	4	3	3	3	1	1
17596564897795	16	1	5	0	0	3	1,2	2	2
17609365914115	16	4	0	0	2	3	3	1	1
12094627972353	11	0	0	1	5	1	1	1	1
10995233981188	10	0	7	4	3	4	0,2	2	2
19821374866178	18	7	6	2	3	2	2	1	1
10995216941830	10	0	6	0	3	6	2	1	1
7726646493699	7	7	0	5	2	3	2	1	1
14293684716038	13	0	2	0	2	6	3	1	1
12103335281665	11	2	7	0	4	1	2	1	1
19821274071555	18	7	0	0	2	3	2	1	1
13194189865219	12	0	3	0	1	3	1	1	1
20890720928769	19	0	0	0	4	1	1	1	1
6605659702531	6	2	0	0	5	3	0	1	1
16492707972100	15	0	2	0	4	4	1	1	1
5519033239045	5	5	0	4	6	5	1	1	1
15393246807043	14	0	5	2	4	3	2	1	1
14315125998085	13	5	0	0	2	5	3	1	1
16492708102917	15	0	2	2	3	5	3	1	1
